Id,lot_area,street,land_cont,lot_config,neighborhood,cond_1,cond_2,bldg_type,style,overall_qual,overall_cond,yr_built,yr_remodeled,roof_style,roof_mater,exter_1,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_expo,bsmt_fin_1,bsmt_fin_1_sf,bsmt_fin_2,bsmt_fin_2_sf,bsmt_sf,heat,cent_air,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedrooms_gr,kitchen,kitch_qual,tot_rooms_gr,functional,fireplaces,garage_type,garage_car_size,garage_cond,paved_drive,porch_1,porch_2,porch_3,porch_4,porch_5,misc_val,year_sold,ms_subclass,lot_shape,has_pool,functional_mapped,bsmt_baths,porch_sf
643,8128,Pave,Lvl,CulDSac,NAmes,Norm,Norm,1Fam,1Story,6,7,1954,1954,Hip,CompShg,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,490,Unf,0,1062,GasA,Y,1062,1,0,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2009,20,IR1,0,6,1.0,0
1944,9600,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,Unfin,5,7,1949,2003,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,220,Unf,0,845,GasA,Y,893,0,1,1,0,2,1,Gd,4,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2007,45,Reg,0,6,0.5,0
480,10125,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,846,GasA,Y,1594,0,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,300,48,0,0,0,0,2009,60,IR1,0,6,0.0,348
2845,11388,Pave,Low,Inside,Edwards,Norm,Norm,1Fam,Fin,4,7,1910,1993,Gable,CompShg,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,616,GasA,N,1273,0,0,1,0,3,1,Gd,5,Min2,0,Detchd,1,Fa,N,212,0,0,0,0,0,2006,50,Reg,0,4,0.0,212
2387,14215,Pave,Lvl,Corner,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1158,GasA,Y,2376,0,0,3,1,4,1,Gd,9,Typ,1,BuiltIn,3,TA,Y,240,154,0,0,0,0,2006,60,IR1,0,6,0.0,394
2407,6792,Pave,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1368,GasA,Y,1368,0,0,2,0,2,1,Gd,6,Typ,1,Attchd,2,TA,Y,132,35,0,0,0,0,2006,120,IR1,0,6,0.0,167
2527,11700,Pave,Lvl,Corner,,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,404,Unf,0,708,GasA,Y,1416,0,0,2,1,3,1,TA,7,Typ,1,Attchd,2,TA,Y,0,169,0,0,119,0,2006,60,Reg,0,6,0.0,288
2514,4447,Pave,Lvl,FR2,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,530,GasA,Y,1080,0,0,2,1,2,1,Gd,4,Typ,0,Attchd,2,TA,Y,0,50,0,0,0,0,2006,160,IR1,0,6,0.0,50
629,13560,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,6,3,1968,1968,Hip,CompShg,Wd Sdng,BrkFace,TA,TA,CBlock,Fa,Fa,No,Unf,0,Unf,0,1392,GasA,Y,1392,1,0,1,0,2,1,TA,5,Maj2,2,Attchd,2,TA,Y,0,0,240,0,0,0,2009,20,Reg,0,1,1.0,240
80,9453,Pave,Lvl,CulDSac,SawyerW,RRN,Norm,1Fam,2Story,7,7,1993,2003,Gable,CompShg,HdBoard,None,Gd,TA,PConc,Gd,TA,No,BLQ,402,Unf,0,996,GasA,Y,1744,0,0,2,1,3,1,Gd,7,Typ,0,Attchd,2,TA,Y,370,70,0,238,0,0,2010,60,IR1,0,6,0.0,678
1876,10355,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,695,Unf,0,1214,GasA,Y,1214,0,0,2,0,3,1,TA,5,Typ,1,Attchd,1,TA,Y,0,111,0,0,0,0,2007,20,IR1,0,6,0.0,111
1546,6000,Pave,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,Fin,6,8,1940,2006,Gable,CompShg,VinylSd,None,TA,TA,CBlock,Fa,TA,No,Unf,0,Unf,0,720,GasA,Y,1090,0,0,1,0,3,1,TA,5,Typ,0,Detchd,1,TA,Y,0,0,0,0,0,0,2008,50,Reg,0,6,0.0,0
2518,11250,Pave,Lvl,Inside,Veenker,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,None,Gd,TA,CBlock,Gd,TA,No,ALQ,767,Unf,0,1208,GasA,Y,1208,1,0,1,1,3,1,TA,6,Typ,1,Attchd,2,TA,Y,198,42,0,0,0,0,2006,20,IR1,0,6,1.0,240
2347,10464,Pave,Lvl,FR3,,Norm,Norm,1Fam,SFoyer,6,6,1980,1980,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Av,GLQ,850,Unf,0,988,GasA,Y,1102,1,0,1,0,2,1,TA,5,Typ,1,Attchd,2,TA,Y,140,22,0,0,0,0,2006,85,IR1,0,6,1.0,162
783,25095,Pave,Low,Inside,ClearCr,Norm,Norm,1Fam,1Story,5,8,1968,2003,Other,Tar&Grv,Wd Sdng,None,TA,TA,CBlock,TA,TA,Gd,GLQ,1324,Unf,0,1437,GasA,Y,1473,2,0,1,0,1,1,Ex,5,Typ,2,Attchd,1,TA,Y,0,48,0,0,60,0,2009,20,IR1,0,6,2.0,108
1322,11340,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,3,3,1920,1950,Gable,CompShg,AsbShng,None,Fa,Fa,BrkTil,Fa,Fa,No,Unf,0,Unf,0,723,GasA,N,1086,0,0,1,0,2,1,TA,5,Maj1,0,Detchd,2,Fa,N,0,24,144,0,0,0,2008,70,Reg,0,2,0.0,168
194,5000,Pave,Lvl,Inside,BrkSide,Artery,Norm,1Fam,1Story,4,7,1925,1950,Gable,CompShg,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,188,Unf,0,765,GasA,N,765,1,0,1,0,2,1,Gd,4,Typ,0,Detchd,1,TA,P,135,0,41,0,0,0,2010,30,Reg,0,6,1.0,176
1770,11787,Pave,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,719,Unf,0,1379,GasA,Y,2398,1,0,2,1,3,1,Gd,8,Typ,1,Attchd,3,TA,Y,239,60,0,0,0,0,2007,60,IR1,0,6,1.0,299
2143,7200,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,2000,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,ALQ,671,Unf,0,864,GasA,Y,864,1,0,1,0,3,1,Ex,5,Typ,0,Detchd,2,Gd,Y,155,0,0,0,0,0,2007,20,Reg,0,6,1.0,155
1229,13700,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,1988,Gable,CompShg,VinylSd,Stone,TA,TA,CBlock,TA,TA,Gd,ALQ,454,Unf,0,864,GasA,Y,1820,0,0,1,2,4,1,Gd,8,Typ,2,Attchd,2,TA,Y,60,84,0,0,273,0,2008,60,IR1,0,6,0.0,417
511,10130,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,GLQ,1294,Unf,0,1702,GasA,Y,1702,1,0,2,0,3,1,Gd,7,Typ,1,Attchd,3,TA,Y,0,69,0,0,0,0,2009,20,Reg,0,6,1.0,69
46,6371,Pave,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,GLQ,733,Unf,0,1358,GasA,Y,1358,1,0,2,0,2,1,Gd,6,Typ,1,Attchd,2,TA,Y,192,35,0,0,0,0,2010,120,IR1,0,6,1.0,227
1348,6120,Pave,Lvl,Inside,OldTown,Artery,Norm,1Fam,Fin,7,5,1931,1950,Gable,CompShg,BrkFace,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,952,GasA,Y,1774,0,0,2,0,2,2,TA,8,Min1,2,Detchd,2,TA,Y,90,0,205,0,0,0,2008,50,Reg,0,5,0.0,295
2465,8125,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,756,GasA,Y,1553,0,0,2,1,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,0,45,0,0,0,0,2006,60,Reg,0,6,0.0,45
387,8470,Pave,Lvl,Corner,Somerst,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,225,ALQ,276,972,GasA,Y,1811,0,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,225,48,0,0,0,0,2009,60,Reg,0,6,0.0,273
873,8750,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,1111,Unf,0,1417,GasA,Y,1417,1,0,2,0,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,60,0,0,0,117,0,2009,20,Reg,0,6,1.0,177
1918,6860,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,BrkCmn,TA,TA,CBlock,TA,TA,No,GLQ,908,Unf,0,1008,GasA,Y,1008,1,0,1,0,3,1,Fa,6,Typ,0,Detchd,1,TA,Y,0,0,0,0,0,0,2007,20,IR1,0,6,1.0,0
2764,10041,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,8,5,1992,1992,Gable,CompShg,HdBoard,None,Gd,TA,PConc,Gd,TA,Mn,GLQ,789,Unf,0,908,GasA,Y,1915,1,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,120,150,0,0,0,0,2006,60,IR1,0,6,1.0,270
2184,6400,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,7,1959,2000,Gable,CompShg,WdShing,None,TA,TA,CBlock,TA,TA,Av,Rec,77,ALQ,831,960,GasA,Y,960,1,0,1,0,2,1,Fa,4,Typ,0,Detchd,1,TA,Y,144,0,35,0,0,0,2007,20,Reg,0,6,1.0,179
934,1488,Pave,Lvl,Inside,Crawfor,Norm,Norm,TwnhsE,2Story,6,6,1980,1992,Gable,CompShg,MetalSd,None,TA,Gd,CBlock,Gd,TA,Mn,ALQ,471,Unf,0,561,GasA,Y,1229,1,0,1,1,2,1,Gd,5,Typ,1,Attchd,2,TA,Y,176,0,0,0,0,0,2009,160,Reg,0,6,1.0,176
1920,8176,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1992,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,846,Unf,0,1056,GasA,Y,1056,1,0,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2007,20,Reg,0,6,1.0,0
2631,7590,Pave,Lvl,Inside,NAmes,Fa,Norm,1Fam,2Story,6,5,1966,1966,Gable,CompShg,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,512,Unf,0,660,GasA,Y,1348,0,0,1,1,3,1,TA,6,Typ,1,Attchd,2,TA,Y,188,108,0,0,0,0,2006,60,Reg,0,6,0.0,296
1768,21535,Pave,Lvl,Corner,NoRidge,Norm,Norm,1Fam,2Story,10,6,1994,1995,Gable,Other,HdBoard,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,1455,Unf,0,2444,GasA,Y,4316,0,1,3,1,4,1,Ex,10,Typ,2,Attchd,3,TA,Y,382,50,0,0,0,0,2007,60,IR1,0,6,0.5,432
2040,4800,Pave,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1916,1990,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,197,Unf,0,1196,GasA,Y,1196,1,0,1,0,2,1,TA,5,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2007,30,Reg,0,6,1.0,0
1749,11796,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,847,GasA,Y,1959,0,0,2,1,4,1,Gd,8,Typ,1,BuiltIn,2,TA,Y,100,48,0,0,0,0,2007,60,IR1,0,6,0.0,148
834,16698,Pave,HLS,CulDSac,ClearCr,Norm,Norm,1Fam,2Story,7,5,1992,1993,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,800,Unf,0,1449,GasA,Y,1759,1,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,150,193,0,0,0,0,2009,60,IR1,0,6,1.0,343
1457,10400,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1257,GasA,Y,2161,0,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,0,84,0,0,0,0,2008,60,Reg,0,6,0.0,84
79,7175,Pave,Lvl,Inside,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,623,LwQ,121,744,GasA,Y,752,1,0,1,0,2,1,TA,4,Typ,0,Attchd,1,TA,Y,353,0,0,0,90,0,2010,120,Reg,0,6,1.0,443
2302,8314,Pave,Lvl,Corner,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,Gd,ALQ,546,Unf,0,816,GasA,Y,816,0,0,1,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,168,0,0,0,0,0,2007,20,Reg,0,6,0.0,168
1817,9180,Pave,Lvl,CulDSac,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,None,TA,TA,CBlock,Gd,TA,Av,ALQ,747,LwQ,93,840,GasA,Y,884,1,0,1,0,2,1,Gd,5,Typ,0,Attchd,2,Gd,Y,240,0,0,0,0,0,2007,85,IR1,0,6,1.0,240
2755,11210,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,1614,GasA,Y,1614,0,0,2,0,3,1,Gd,7,Typ,0,Attchd,3,TA,Y,144,59,0,0,0,0,2006,20,IR1,0,6,0.0,203
359,8803,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,None,TA,TA,PConc,Gd,TA,No,GLQ,600,Unf,0,707,GasA,Y,1516,1,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,0,46,0,0,0,0,2009,60,IR1,0,6,1.0,46
2059,8665,Pave,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Mn,Rec,168,BLQ,288,876,GasA,Y,897,0,0,1,0,3,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2007,20,IR1,0,6,0.0,0
2092,13474,Pave,Lvl,Inside,SawyerW,Artery,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,ALQ,700,Unf,0,700,GasA,Y,2243,1,0,2,1,4,1,Gd,8,Typ,1,Attchd,3,TA,Y,127,44,224,0,0,0,2007,60,Reg,0,6,1.0,395
2516,7180,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1568,GasA,Y,1568,0,0,2,0,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,266,0,0,0,0,2006,20,IR1,0,6,0.0,266
150,10950,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,WdShing,None,TA,TA,CBlock,TA,TA,No,BLQ,339,Unf,0,864,GasA,Y,1064,0,1,1,0,2,1,Fa,4,Typ,0,Detchd,1,TA,Y,0,0,0,0,0,0,2010,20,Reg,0,6,0.5,0
1656,10793,Pave,Lvl,Inside,,RRA,Norm,1Fam,2Story,5,5,1969,1969,Other,CompShg,WdShing,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,493,BLQ,287,780,GasA,Y,1620,0,0,2,1,4,1,TA,7,Min1,0,Attchd,2,TA,Y,208,0,0,0,0,0,2007,60,Reg,0,5,0.0,208
83,9800,Pave,Lvl,Corner,SawyerW,Artery,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,None,TA,Fa,BrkTil,TA,TA,No,Unf,0,Unf,0,816,GasA,N,1012,0,0,1,0,2,1,TA,5,Typ,0,Detchd,1,TA,Y,121,0,80,0,0,0,2010,30,Reg,0,6,0.0,201
2411,10237,Pave,Lvl,Inside,Gilbert,RRA,Norm,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,28,Unf,0,1316,GasA,Y,1316,0,0,2,0,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,100,0,0,23,0,0,2006,20,Reg,0,6,0.0,123
795,11500,Pave,Lvl,CulDSac,Edwards,Norm,Norm,1Fam,1Story,4,3,1957,1957,Gable,CompShg,Wd Sdng,None,TA,Gd,Other,None,None,,None,0,None,0,0,GasA,N,845,0,0,1,0,3,1,TA,5,Typ,0,Detchd,1,TA,N,186,0,0,0,0,0,2009,20,IR1,0,6,0.0,186
2312,13006,Pave,Lvl,Corner,Gilbert,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,964,GasA,Y,2236,0,0,2,1,4,1,Gd,8,Typ,1,BuiltIn,2,TA,Y,0,0,0,0,0,0,2006,60,IR1,0,6,0.0,0
2917,1533,Pave,Lvl,Inside,MeadowV,Norm,Norm,Twnhs,SFoyer,5,7,1970,1970,Gable,CompShg,CemntBd,None,TA,TA,CBlock,Gd,TA,Av,GLQ,553,Unf,0,630,GasA,Y,630,1,0,1,0,1,1,Ex,3,Typ,0,None,0,,Y,0,0,0,0,0,0,2006,180,Reg,0,6,1.0,0
1624,7875,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,7,5,1996,1996,Gable,CompShg,HdBoard,None,Gd,TA,PConc,Gd,TA,No,Rec,414,Unf,0,691,GasA,Y,1553,0,0,2,1,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,0,44,0,0,0,0,2007,60,Reg,0,6,0.0,44
2215,12168,Pave,HLS,Inside,Crawfor,Norm,Norm,1Fam,2Story,8,6,1934,1998,Gable,CompShg,BrkFace,None,TA,TA,PConc,Gd,TA,Mn,BLQ,428,Unf,0,965,GasA,Y,3194,0,0,2,1,4,1,TA,10,Typ,2,Basment,2,TA,Y,0,0,0,0,0,0,2007,70,Reg,0,6,0.0,0
1211,9200,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,6,1965,1965,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,892,Unf,0,1136,GasA,Y,1136,1,0,1,0,3,1,TA,5,Typ,1,Attchd,1,TA,Y,426,0,0,0,0,0,2008,20,Reg,0,6,1.0,426
1485,4438,Pave,Lvl,Inside,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,662,Unf,0,848,GasA,Y,848,1,0,1,0,1,1,Gd,4,Typ,1,Attchd,2,TA,Y,140,0,0,0,0,0,2008,120,Reg,0,6,1.0,140
1024,13068,Pave,Lvl,Corner,,Norm,Norm,1Fam,1Story,6,5,1976,1976,Hip,CompShg,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,ALQ,890,Rec,48,1211,GasA,Y,1211,1,0,2,0,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,0,0,174,0,0,2008,20,Reg,0,6,1.0,174
570,4217,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,962,Unf,0,1145,GasA,Y,1256,1,0,1,1,1,1,Gd,5,Typ,1,Attchd,2,TA,Y,0,169,0,0,0,0,2009,120,IR1,0,6,1.0,169
2874,7000,Pave,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,Fin,6,7,1926,1950,Hip,CompShg,MetalSd,None,TA,TA,PConc,TA,TA,No,ALQ,374,Unf,0,861,GasA,Y,1285,0,1,1,0,3,1,TA,6,Typ,0,Detchd,2,TA,Y,96,0,132,0,0,0,2006,50,Reg,0,6,0.5,228
700,6600,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,2Story,5,4,1892,1965,Gable,CompShg,Wd Sdng,None,TA,TA,Other,TA,TA,No,Unf,0,Unf,0,994,GasA,N,2372,0,0,2,0,4,2,TA,11,Min2,0,Attchd,1,TA,Y,0,287,0,0,0,0,2009,70,Reg,0,4,0.0,287
2756,8990,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1498,GasA,Y,1498,0,0,2,0,2,1,Gd,5,Typ,0,Attchd,2,TA,Y,351,33,0,0,0,0,2006,20,IR1,0,6,0.0,384
2022,7755,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,6,8,1918,1995,Gable,CompShg,Wd Sdng,None,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,1100,GasA,Y,2264,0,0,2,1,4,1,TA,8,Typ,0,Detchd,1,TA,Y,0,152,0,0,0,0,2007,70,Reg,0,6,0.0,152
583,10382,Pave,Lvl,Corner,,Fa,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,Stone,TA,TA,CBlock,Gd,TA,Mn,ALQ,859,BLQ,32,1107,GasA,Y,2090,1,0,2,1,3,1,TA,7,Typ,2,Attchd,2,TA,Y,235,204,228,0,0,350,2009,60,IR1,0,6,1.0,667
2392,11924,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,998,Unf,0,1175,GasA,Y,2324,1,0,3,0,4,1,Ex,11,Typ,2,BuiltIn,3,TA,Y,147,21,0,0,0,0,2006,60,IR1,0,6,1.0,168
2424,3072,Pave,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1375,GasA,Y,1414,0,0,2,0,2,1,Gd,6,Typ,1,Attchd,2,TA,Y,144,20,0,0,0,0,2006,120,Reg,0,6,0.0,164
212,9900,Pave,Lvl,Inside,SWISU,Norm,Norm,2fmCon,Fin,5,4,1915,1950,Gable,CompShg,Wd Sdng,None,Fa,Fa,BrkTil,TA,TA,No,Rec,1026,Unf,0,1212,GasA,N,1392,1,0,1,0,3,1,TA,6,Typ,0,None,0,,N,0,0,168,0,0,0,2010,190,Reg,0,6,1.0,168
736,6000,Pave,Lvl,Corner,BrkSide,Norm,Norm,1Fam,Fin,5,8,1925,1997,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,884,GasA,Y,1348,1,0,1,0,3,1,TA,5,Typ,1,Detchd,1,TA,N,0,0,208,0,0,0,2009,50,Reg,0,6,1.0,208
1610,11075,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,2Story,5,4,1969,1969,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,562,LwQ,193,784,GasA,Y,1968,0,1,2,1,4,1,TA,7,Min2,1,Attchd,2,TA,Y,305,189,0,0,0,400,2008,60,IR1,0,4,0.5,494
890,10682,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,4,6,1960,1971,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,GLQ,399,Unf,0,1014,GasA,Y,1149,1,0,1,0,3,1,TA,7,Min1,0,2Types,1,TA,Y,0,240,0,0,0,0,2009,20,Reg,0,5,1.0,240
467,12589,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,742,GasA,Y,1484,0,0,2,1,3,1,Gd,8,Typ,1,Attchd,2,TA,Y,36,24,0,0,0,0,2009,60,IR2,0,6,0.0,60
578,9600,Pave,Low,FR2,Veenker,Artery,Norm,1Fam,SLvl,8,5,1976,1976,Gable,CompShg,Plywood,BrkFace,Gd,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,392,GasA,Y,2499,0,0,2,1,4,1,TA,5,Typ,1,Attchd,2,TA,Y,0,64,0,0,0,0,2009,80,Reg,0,6,0.0,64
1747,16219,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,779,Unf,0,835,GasA,Y,1119,1,0,2,0,2,1,Gd,5,Typ,0,Attchd,2,TA,Y,100,24,0,0,0,0,2007,80,IR2,0,6,1.0,124
1149,7892,Pave,Lvl,Inside,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,1993,Gable,CompShg,Plywood,None,Gd,TA,PConc,Gd,TA,No,GLQ,300,Unf,0,1199,GasA,Y,1199,0,0,2,0,2,1,Gd,5,Typ,0,Attchd,2,TA,Y,0,63,0,0,0,0,2008,120,Reg,0,6,0.0,63
2758,13377,Pave,Lvl,Corner,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Hip,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,1576,Unf,0,1836,GasA,Y,1846,1,0,2,0,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,0,32,0,0,0,0,2006,20,Reg,0,6,1.0,32
